,city,year,month,day,temperature
1602,KRAKÓW-OBSERWATORIUM,2005,5,22,17.0
1603,KRAKÓW-OBSERWATORIUM,2005,5,23,19.6
1604,KRAKÓW-OBSERWATORIUM,2005,5,24,17.5
1605,KRAKÓW-OBSERWATORIUM,2005,5,25,15.0
1606,KRAKÓW-OBSERWATORIUM,2005,5,26,16.8
1607,KRAKÓW-OBSERWATORIUM,2005,5,27,21.2
1608,KRAKÓW-OBSERWATORIUM,2005,5,28,23.6
1609,KRAKÓW-OBSERWATORIUM,2005,5,29,25.3
1610,KRAKÓW-OBSERWATORIUM,2005,5,30,25.5
1611,KRAKÓW-OBSERWATORIUM,2005,5,31,18.3
1612,KRAKÓW-OBSERWATORIUM,2005,6,1,13.3
1613,KRAKÓW-OBSERWATORIUM,2005,6,2,13.1
1614,KRAKÓW-OBSERWATORIUM,2005,6,3,18.8
1615,KRAKÓW-OBSERWATORIUM,2005,6,4,20.5
1616,KRAKÓW-OBSERWATORIUM,2005,6,5,16.0
1617,KRAKÓW-OBSERWATORIUM,2005,6,6,14.6
1618,KRAKÓW-OBSERWATORIUM,2005,6,7,12.2
1619,KRAKÓW-OBSERWATORIUM,2005,6,8,11.3
1620,KRAKÓW-OBSERWATORIUM,2005,6,9,10.1
1621,KRAKÓW-OBSERWATORIUM,2005,6,10,10.2
1622,KRAKÓW-OBSERWATORIUM,2005,6,11,12.5
1623,KRAKÓW-OBSERWATORIUM,2005,6,12,12.8
1624,KRAKÓW-OBSERWATORIUM,2005,6,13,16.8
1625,KRAKÓW-OBSERWATORIUM,2005,6,14,20.2
1626,KRAKÓW-OBSERWATORIUM,2005,6,15,21.6
1627,KRAKÓW-OBSERWATORIUM,2005,6,16,21.1
1628,KRAKÓW-OBSERWATORIUM,2005,6,17,21.1
1629,KRAKÓW-OBSERWATORIUM,2005,6,18,18.5
1630,KRAKÓW-OBSERWATORIUM,2005,6,19,17.6
1631,KRAKÓW-OBSERWATORIUM,2005,6,20,18.7
1632,KRAKÓW-OBSERWATORIUM,2005,6,21,18.5
1633,KRAKÓW-OBSERWATORIUM,2005,6,22,17.9
1634,KRAKÓW-OBSERWATORIUM,2005,6,23,18.4
1635,KRAKÓW-OBSERWATORIUM,2005,6,24,18.6
1636,KRAKÓW-OBSERWATORIUM,2005,6,25,22.3
1637,KRAKÓW-OBSERWATORIUM,2005,6,26,22.1
1638,KRAKÓW-OBSERWATORIUM,2005,6,27,19.5
1639,KRAKÓW-OBSERWATORIUM,2005,6,28,20.7
1640,KRAKÓW-OBSERWATORIUM,2005,6,29,20.2
1641,KRAKÓW-OBSERWATORIUM,2005,6,30,18.7
1642,KRAKÓW-OBSERWATORIUM,2005,7,1,18.2
1643,KRAKÓW-OBSERWATORIUM,2005,7,2,19.4
1644,KRAKÓW-OBSERWATORIUM,2005,7,3,20.4
1645,KRAKÓW-OBSERWATORIUM,2005,7,4,19.9
1646,KRAKÓW-OBSERWATORIUM,2005,7,5,20.6
1647,KRAKÓW-OBSERWATORIUM,2005,7,6,15.4
1648,KRAKÓW-OBSERWATORIUM,2005,7,7,17.4
1649,KRAKÓW-OBSERWATORIUM,2005,7,8,19.7
1650,KRAKÓW-OBSERWATORIUM,2005,7,9,18.9
1651,KRAKÓW-OBSERWATORIUM,2005,7,10,17.2
1652,KRAKÓW-OBSERWATORIUM,2005,7,11,19.1
1653,KRAKÓW-OBSERWATORIUM,2005,7,12,19.8
1654,KRAKÓW-OBSERWATORIUM,2005,7,13,19.2
1655,KRAKÓW-OBSERWATORIUM,2005,7,14,20.4
1656,KRAKÓW-OBSERWATORIUM,2005,7,15,21.2
1657,KRAKÓW-OBSERWATORIUM,2005,7,16,20.7
1658,KRAKÓW-OBSERWATORIUM,2005,7,17,19.9
1659,KRAKÓW-OBSERWATORIUM,2005,7,18,20.3
1660,KRAKÓW-OBSERWATORIUM,2005,7,19,19.8
1661,KRAKÓW-OBSERWATORIUM,2005,7,20,19.2
1662,KRAKÓW-OBSERWATORIUM,2005,7,21,16.0
1663,KRAKÓW-OBSERWATORIUM,2005,7,22,16.7
1664,KRAKÓW-OBSERWATORIUM,2005,7,23,16.7
1665,KRAKÓW-OBSERWATORIUM,2005,7,24,17.7
1666,KRAKÓW-OBSERWATORIUM,2005,7,25,18.5
1667,KRAKÓW-OBSERWATORIUM,2005,7,26,22.3
1668,KRAKÓW-OBSERWATORIUM,2005,7,27,23.4
1669,KRAKÓW-OBSERWATORIUM,2005,7,28,25.6
1670,KRAKÓW-OBSERWATORIUM,2005,7,29,27.5
1671,KRAKÓW-OBSERWATORIUM,2005,7,30,26.3
1672,KRAKÓW-OBSERWATORIUM,2005,7,31,22.6
1673,KRAKÓW-OBSERWATORIUM,2005,8,1,22.1
1674,KRAKÓW-OBSERWATORIUM,2005,8,2,20.8
1675,KRAKÓW-OBSERWATORIUM,2005,8,3,20.8
1676,KRAKÓW-OBSERWATORIUM,2005,8,4,16.9
1677,KRAKÓW-OBSERWATORIUM,2005,8,5,14.4
1678,KRAKÓW-OBSERWATORIUM,2005,8,6,15.3
1679,KRAKÓW-OBSERWATORIUM,2005,8,7,15.2
1680,KRAKÓW-OBSERWATORIUM,2005,8,8,12.5
1681,KRAKÓW-OBSERWATORIUM,2005,8,9,14.5
1682,KRAKÓW-OBSERWATORIUM,2005,8,10,16.2
1683,KRAKÓW-OBSERWATORIUM,2005,8,11,15.3
1684,KRAKÓW-OBSERWATORIUM,2005,8,12,15.9
1685,KRAKÓW-OBSERWATORIUM,2005,8,13,15.4
1686,KRAKÓW-OBSERWATORIUM,2005,8,14,15.4
1687,KRAKÓW-OBSERWATORIUM,2005,8,15,16.5
1688,KRAKÓW-OBSERWATORIUM,2005,8,16,17.0
1689,KRAKÓW-OBSERWATORIUM,2005,8,17,18.4
1690,KRAKÓW-OBSERWATORIUM,2005,8,18,17.7
1691,KRAKÓW-OBSERWATORIUM,2005,8,19,18.5
1692,KRAKÓW-OBSERWATORIUM,2005,8,20,19.4
1693,KRAKÓW-OBSERWATORIUM,2005,8,21,18.8
1694,KRAKÓW-OBSERWATORIUM,2005,8,22,19.5
1695,KRAKÓW-OBSERWATORIUM,2005,8,23,18.3
1696,KRAKÓW-OBSERWATORIUM,2005,8,24,18.2
1697,KRAKÓW-OBSERWATORIUM,2005,8,25,18.8
1698,KRAKÓW-OBSERWATORIUM,2005,8,26,19.1
1699,KRAKÓW-OBSERWATORIUM,2005,8,27,16.8
1700,KRAKÓW-OBSERWATORIUM,2005,8,28,17.4
1701,KRAKÓW-OBSERWATORIUM,2005,8,29,18.6
1702,KRAKÓW-OBSERWATORIUM,2005,8,30,18.9
1703,KRAKÓW-OBSERWATORIUM,2005,8,31,19.1
1704,KRAKÓW-OBSERWATORIUM,2005,9,1,16.2
1705,KRAKÓW-OBSERWATORIUM,2005,9,2,14.3
1706,KRAKÓW-OBSERWATORIUM,2005,9,3,14.7
1707,KRAKÓW-OBSERWATORIUM,2005,9,4,15.8
1708,KRAKÓW-OBSERWATORIUM,2005,9,5,15.8
1709,KRAKÓW-OBSERWATORIUM,2005,9,6,16.2
1710,KRAKÓW-OBSERWATORIUM,2005,9,7,17.2
1711,KRAKÓW-OBSERWATORIUM,2005,9,8,18.0
1712,KRAKÓW-OBSERWATORIUM,2005,9,9,19.5
1713,KRAKÓW-OBSERWATORIUM,2005,9,10,20.8
1714,KRAKÓW-OBSERWATORIUM,2005,9,11,19.5
1715,KRAKÓW-OBSERWATORIUM,2005,9,12,19.8
1716,KRAKÓW-OBSERWATORIUM,2005,9,13,17.7
1717,KRAKÓW-OBSERWATORIUM,2005,9,14,16.6
1718,KRAKÓW-OBSERWATORIUM,2005,9,15,16.3
1719,KRAKÓW-OBSERWATORIUM,2005,9,16,17.0
1720,KRAKÓW-OBSERWATORIUM,2005,9,17,11.8
1721,KRAKÓW-OBSERWATORIUM,2005,9,18,10.2
1722,KRAKÓW-OBSERWATORIUM,2005,9,19,8.5
1723,KRAKÓW-OBSERWATORIUM,2005,9,20,9.1
1724,KRAKÓW-OBSERWATORIUM,2005,9,21,11.8
1725,KRAKÓW-OBSERWATORIUM,2005,9,22,10.8
1726,KRAKÓW-OBSERWATORIUM,2005,9,23,12.2
1727,KRAKÓW-OBSERWATORIUM,2005,9,24,12.4
1728,KRAKÓW-OBSERWATORIUM,2005,9,25,14.3
1729,KRAKÓW-OBSERWATORIUM,2005,9,26,15.5
1730,KRAKÓW-OBSERWATORIUM,2005,9,27,15.5
1731,KRAKÓW-OBSERWATORIUM,2005,9,28,15.0
1732,KRAKÓW-OBSERWATORIUM,2005,9,29,14.5
1733,KRAKÓW-OBSERWATORIUM,2005,9,30,9.7
1734,KRAKÓW-OBSERWATORIUM,2005,10,1,9.5
1735,KRAKÓW-OBSERWATORIUM,2005,10,2,10.4
1736,KRAKÓW-OBSERWATORIUM,2005,10,3,13.6
1737,KRAKÓW-OBSERWATORIUM,2005,10,4,14.8
1738,KRAKÓW-OBSERWATORIUM,2005,10,5,14.4
1739,KRAKÓW-OBSERWATORIUM,2005,10,6,12.1
1740,KRAKÓW-OBSERWATORIUM,2005,10,7,11.3
1741,KRAKÓW-OBSERWATORIUM,2005,10,8,11.8
1742,KRAKÓW-OBSERWATORIUM,2005,10,9,10.1
1743,KRAKÓW-OBSERWATORIUM,2005,10,10,9.8
1744,KRAKÓW-OBSERWATORIUM,2005,10,11,9.9
1745,KRAKÓW-OBSERWATORIUM,2005,10,12,8.6
1746,KRAKÓW-OBSERWATORIUM,2005,10,13,7.9
1747,KRAKÓW-OBSERWATORIUM,2005,10,14,9.0
1748,KRAKÓW-OBSERWATORIUM,2005,10,15,10.2
1749,KRAKÓW-OBSERWATORIUM,2005,10,16,7.1
1750,KRAKÓW-OBSERWATORIUM,2005,10,17,6.2
1751,KRAKÓW-OBSERWATORIUM,2005,10,18,6.1
1752,KRAKÓW-OBSERWATORIUM,2005,10,19,6.0
1753,KRAKÓW-OBSERWATORIUM,2005,10,20,5.6
1754,KRAKÓW-OBSERWATORIUM,2005,10,21,8.6
1755,KRAKÓW-OBSERWATORIUM,2005,10,22,11.4
1756,KRAKÓW-OBSERWATORIUM,2005,10,23,11.6
1757,KRAKÓW-OBSERWATORIUM,2005,10,24,10.2
1758,KRAKÓW-OBSERWATORIUM,2005,10,25,13.2
1759,KRAKÓW-OBSERWATORIUM,2005,10,26,14.8
1760,KRAKÓW-OBSERWATORIUM,2005,10,27,11.2
1761,KRAKÓW-OBSERWATORIUM,2005,10,28,6.0
1762,KRAKÓW-OBSERWATORIUM,2005,10,29,2.4
1763,KRAKÓW-OBSERWATORIUM,2005,10,30,2.2
1764,KRAKÓW-OBSERWATORIUM,2005,10,31,2.7
1765,KRAKÓW-OBSERWATORIUM,2005,11,1,4.3
1766,KRAKÓW-OBSERWATORIUM,2005,11,2,4.4
1767,KRAKÓW-OBSERWATORIUM,2005,11,3,5.2
1768,KRAKÓW-OBSERWATORIUM,2005,11,4,6.4
1769,KRAKÓW-OBSERWATORIUM,2005,11,5,6.1
1770,KRAKÓW-OBSERWATORIUM,2005,11,6,9.7
1771,KRAKÓW-OBSERWATORIUM,2005,11,7,8.3
1772,KRAKÓW-OBSERWATORIUM,2005,11,8,7.2
1773,KRAKÓW-OBSERWATORIUM,2005,11,9,3.5
1774,KRAKÓW-OBSERWATORIUM,2005,11,10,4.6
1775,KRAKÓW-OBSERWATORIUM,2005,11,11,9.3
1776,KRAKÓW-OBSERWATORIUM,2005,11,12,7.2
1777,KRAKÓW-OBSERWATORIUM,2005,11,13,3.7
1778,KRAKÓW-OBSERWATORIUM,2005,11,14,4.6
1779,KRAKÓW-OBSERWATORIUM,2005,11,15,2.3
1780,KRAKÓW-OBSERWATORIUM,2005,11,16,4.7
1781,KRAKÓW-OBSERWATORIUM,2005,11,17,3.0
1782,KRAKÓW-OBSERWATORIUM,2005,11,18,0.6
1783,KRAKÓW-OBSERWATORIUM,2005,11,19,-0.4
1784,KRAKÓW-OBSERWATORIUM,2005,11,20,-0.5
1785,KRAKÓW-OBSERWATORIUM,2005,11,21,-0.7
1786,KRAKÓW-OBSERWATORIUM,2005,11,22,-1.4
1787,KRAKÓW-OBSERWATORIUM,2005,11,23,-2.8
1788,KRAKÓW-OBSERWATORIUM,2005,11,24,-5.5
1789,KRAKÓW-OBSERWATORIUM,2005,11,25,-3.0
1790,KRAKÓW-OBSERWATORIUM,2005,11,26,-0.3
1791,KRAKÓW-OBSERWATORIUM,2005,11,27,2.8
1792,KRAKÓW-OBSERWATORIUM,2005,11,28,0.0
1793,KRAKÓW-OBSERWATORIUM,2005,11,29,0.1
1794,KRAKÓW-OBSERWATORIUM,2005,11,30,0.1
1795,KRAKÓW-OBSERWATORIUM,2005,12,1,-1.1
1796,KRAKÓW-OBSERWATORIUM,2005,12,2,-0.4
1797,KRAKÓW-OBSERWATORIUM,2005,12,3,-0.9
1798,KRAKÓW-OBSERWATORIUM,2005,12,4,2.5
1799,KRAKÓW-OBSERWATORIUM,2005,12,5,2.0
1800,KRAKÓW-OBSERWATORIUM,2005,12,6,2.0
1801,KRAKÓW-OBSERWATORIUM,2005,12,7,1.5
1802,KRAKÓW-OBSERWATORIUM,2005,12,8,2.8
1803,KRAKÓW-OBSERWATORIUM,2005,12,9,0.9
1804,KRAKÓW-OBSERWATORIUM,2005,12,10,-2.2
1805,KRAKÓW-OBSERWATORIUM,2005,12,11,-1.9
1806,KRAKÓW-OBSERWATORIUM,2005,12,12,1.8
1807,KRAKÓW-OBSERWATORIUM,2005,12,13,2.6
1808,KRAKÓW-OBSERWATORIUM,2005,12,14,2.0
1809,KRAKÓW-OBSERWATORIUM,2005,12,15,3.3
1810,KRAKÓW-OBSERWATORIUM,2005,12,16,2.3
1811,KRAKÓW-OBSERWATORIUM,2005,12,17,-0.4
1812,KRAKÓW-OBSERWATORIUM,2005,12,18,-1.5
1813,KRAKÓW-OBSERWATORIUM,2005,12,19,-3.3
1814,KRAKÓW-OBSERWATORIUM,2005,12,20,-2.0
1815,KRAKÓW-OBSERWATORIUM,2005,12,21,-1.8
1816,KRAKÓW-OBSERWATORIUM,2005,12,22,0.0
1817,KRAKÓW-OBSERWATORIUM,2005,12,23,1.4
1818,KRAKÓW-OBSERWATORIUM,2005,12,24,1.9
1819,KRAKÓW-OBSERWATORIUM,2005,12,25,1.8
1820,KRAKÓW-OBSERWATORIUM,2005,12,26,-1.6
1821,KRAKÓW-OBSERWATORIUM,2005,12,27,-4.0
1822,KRAKÓW-OBSERWATORIUM,2005,12,28,-0.8
1823,KRAKÓW-OBSERWATORIUM,2005,12,29,-3.0
1824,KRAKÓW-OBSERWATORIUM,2005,12,30,-3.8
1825,KRAKÓW-OBSERWATORIUM,2005,12,31,-2.3
1826,KRAKÓW-OBSERWATORIUM,2006,1,1,0.8
1827,KRAKÓW-OBSERWATORIUM,2006,1,2,0.9
1828,KRAKÓW-OBSERWATORIUM,2006,1,3,0.6
1829,KRAKÓW-OBSERWATORIUM,2006,1,4,0.0
1830,KRAKÓW-OBSERWATORIUM,2006,1,5,-0.6
1831,KRAKÓW-OBSERWATORIUM,2006,1,6,-1.8
1832,KRAKÓW-OBSERWATORIUM,2006,1,7,-3.9
1833,KRAKÓW-OBSERWATORIUM,2006,1,8,-9.4
1834,KRAKÓW-OBSERWATORIUM,2006,1,9,-9.2
1835,KRAKÓW-OBSERWATORIUM,2006,1,10,-8.3
1836,KRAKÓW-OBSERWATORIUM,2006,1,11,-8.6
1837,KRAKÓW-OBSERWATORIUM,2006,1,12,-5.9
1838,KRAKÓW-OBSERWATORIUM,2006,1,13,-1.9
1839,KRAKÓW-OBSERWATORIUM,2006,1,14,-4.0
1840,KRAKÓW-OBSERWATORIUM,2006,1,15,-6.2
1841,KRAKÓW-OBSERWATORIUM,2006,1,16,-9.8
1842,KRAKÓW-OBSERWATORIUM,2006,1,17,-11.5
1843,KRAKÓW-OBSERWATORIUM,2006,1,18,-4.0
1844,KRAKÓW-OBSERWATORIUM,2006,1,19,-4.3
1845,KRAKÓW-OBSERWATORIUM,2006,1,20,-8.5
1846,KRAKÓW-OBSERWATORIUM,2006,1,21,-2.5
1847,KRAKÓW-OBSERWATORIUM,2006,1,22,-13.9
1848,KRAKÓW-OBSERWATORIUM,2006,1,23,-21.1
1849,KRAKÓW-OBSERWATORIUM,2006,1,24,-20.1
1850,KRAKÓW-OBSERWATORIUM,2006,1,25,-15.2
1851,KRAKÓW-OBSERWATORIUM,2006,1,26,-11.1
1852,KRAKÓW-OBSERWATORIUM,2006,1,27,-10.6
1853,KRAKÓW-OBSERWATORIUM,2006,1,28,-10.5
1854,KRAKÓW-OBSERWATORIUM,2006,1,29,-9.0
1855,KRAKÓW-OBSERWATORIUM,2006,1,30,-5.0
1856,KRAKÓW-OBSERWATORIUM,2006,1,31,-2.6
1857,KRAKÓW-OBSERWATORIUM,2006,2,1,-1.7
1858,KRAKÓW-OBSERWATORIUM,2006,2,2,-5.2
1859,KRAKÓW-OBSERWATORIUM,2006,2,3,-4.0
1860,KRAKÓW-OBSERWATORIUM,2006,2,4,-3.3
1861,KRAKÓW-OBSERWATORIUM,2006,2,5,-10.7
1862,KRAKÓW-OBSERWATORIUM,2006,2,6,-10.2
1863,KRAKÓW-OBSERWATORIUM,2006,2,7,-7.4
1864,KRAKÓW-OBSERWATORIUM,2006,2,8,1.1
1865,KRAKÓW-OBSERWATORIUM,2006,2,9,1.6
1866,KRAKÓW-OBSERWATORIUM,2006,2,10,-0.4
1867,KRAKÓW-OBSERWATORIUM,2006,2,11,-1.8
1868,KRAKÓW-OBSERWATORIUM,2006,2,12,-2.4
1869,KRAKÓW-OBSERWATORIUM,2006,2,13,-2.4
1870,KRAKÓW-OBSERWATORIUM,2006,2,14,-1.4
1871,KRAKÓW-OBSERWATORIUM,2006,2,15,-0.9
1872,KRAKÓW-OBSERWATORIUM,2006,2,16,-0.4
1873,KRAKÓW-OBSERWATORIUM,2006,2,17,0.8
1874,KRAKÓW-OBSERWATORIUM,2006,2,18,3.9
1875,KRAKÓW-OBSERWATORIUM,2006,2,19,3.0
1876,KRAKÓW-OBSERWATORIUM,2006,2,20,1.2
1877,KRAKÓW-OBSERWATORIUM,2006,2,21,2.7
1878,KRAKÓW-OBSERWATORIUM,2006,2,22,0.3
1879,KRAKÓW-OBSERWATORIUM,2006,2,23,-1.3
1880,KRAKÓW-OBSERWATORIUM,2006,2,24,-3.0
1881,KRAKÓW-OBSERWATORIUM,2006,2,25,-3.5
1882,KRAKÓW-OBSERWATORIUM,2006,2,26,-4.0
1883,KRAKÓW-OBSERWATORIUM,2006,2,27,-4.7
1884,KRAKÓW-OBSERWATORIUM,2006,2,28,-7.0
1885,KRAKÓW-OBSERWATORIUM,2006,3,1,-4.4
1886,KRAKÓW-OBSERWATORIUM,2006,3,2,-1.5
1887,KRAKÓW-OBSERWATORIUM,2006,3,3,-2.2
1888,KRAKÓW-OBSERWATORIUM,2006,3,4,1.0
1889,KRAKÓW-OBSERWATORIUM,2006,3,5,-0.4
1890,KRAKÓW-OBSERWATORIUM,2006,3,6,-3.4
1891,KRAKÓW-OBSERWATORIUM,2006,3,7,-5.4
1892,KRAKÓW-OBSERWATORIUM,2006,3,8,-2.7
1893,KRAKÓW-OBSERWATORIUM,2006,3,9,-3.6
1894,KRAKÓW-OBSERWATORIUM,2006,3,10,1.8
1895,KRAKÓW-OBSERWATORIUM,2006,3,11,1.2
1896,KRAKÓW-OBSERWATORIUM,2006,3,12,-2.7
1897,KRAKÓW-OBSERWATORIUM,2006,3,13,-4.9
1898,KRAKÓW-OBSERWATORIUM,2006,3,14,-3.4
1899,KRAKÓW-OBSERWATORIUM,2006,3,15,-0.5
1900,KRAKÓW-OBSERWATORIUM,2006,3,16,0.3
1901,KRAKÓW-OBSERWATORIUM,2006,3,17,0.5
1902,KRAKÓW-OBSERWATORIUM,2006,3,18,1.5
1903,KRAKÓW-OBSERWATORIUM,2006,3,19,2.4
1904,KRAKÓW-OBSERWATORIUM,2006,3,20,0.9
1905,KRAKÓW-OBSERWATORIUM,2006,3,21,0.8
1906,KRAKÓW-OBSERWATORIUM,2006,3,22,0.1
1907,KRAKÓW-OBSERWATORIUM,2006,3,23,-0.5
1908,KRAKÓW-OBSERWATORIUM,2006,3,24,-0.2
1909,KRAKÓW-OBSERWATORIUM,2006,3,25,3.2
1910,KRAKÓW-OBSERWATORIUM,2006,3,26,8.3
1911,KRAKÓW-OBSERWATORIUM,2006,3,27,10.4
1912,KRAKÓW-OBSERWATORIUM,2006,3,28,10.0
1913,KRAKÓW-OBSERWATORIUM,2006,3,29,7.2
1914,KRAKÓW-OBSERWATORIUM,2006,3,30,8.5
1915,KRAKÓW-OBSERWATORIUM,2006,3,31,10.0
1916,KRAKÓW-OBSERWATORIUM,2006,4,1,11.3
1917,KRAKÓW-OBSERWATORIUM,2006,4,2,10.1
1918,KRAKÓW-OBSERWATORIUM,2006,4,3,9.0
1919,KRAKÓW-OBSERWATORIUM,2006,4,4,7.5
1920,KRAKÓW-OBSERWATORIUM,2006,4,5,3.0
1921,KRAKÓW-OBSERWATORIUM,2006,4,6,3.4
1922,KRAKÓW-OBSERWATORIUM,2006,4,7,3.6
1923,KRAKÓW-OBSERWATORIUM,2006,4,8,6.1
1924,KRAKÓW-OBSERWATORIUM,2006,4,9,10.0
1925,KRAKÓW-OBSERWATORIUM,2006,4,10,9.6
1926,KRAKÓW-OBSERWATORIUM,2006,4,11,6.2
1927,KRAKÓW-OBSERWATORIUM,2006,4,12,5.7
1928,KRAKÓW-OBSERWATORIUM,2006,4,13,7.3
1929,KRAKÓW-OBSERWATORIUM,2006,4,14,7.5
1930,KRAKÓW-OBSERWATORIUM,2006,4,15,8.3
1931,KRAKÓW-OBSERWATORIUM,2006,4,16,10.4
1932,KRAKÓW-OBSERWATORIUM,2006,4,17,11.8
1933,KRAKÓW-OBSERWATORIUM,2006,4,18,11.1
1934,KRAKÓW-OBSERWATORIUM,2006,4,19,11.0
1935,KRAKÓW-OBSERWATORIUM,2006,4,20,11.6
1936,KRAKÓW-OBSERWATORIUM,2006,4,21,12.0
1937,KRAKÓW-OBSERWATORIUM,2006,4,22,13.4
1938,KRAKÓW-OBSERWATORIUM,2006,4,23,15.0
1939,KRAKÓW-OBSERWATORIUM,2006,4,24,16.3
1940,KRAKÓW-OBSERWATORIUM,2006,4,25,15.1
1941,KRAKÓW-OBSERWATORIUM,2006,4,26,16.1
1942,KRAKÓW-OBSERWATORIUM,2006,4,27,14.9
1943,KRAKÓW-OBSERWATORIUM,2006,4,28,14.5
1944,KRAKÓW-OBSERWATORIUM,2006,4,29,11.9
1945,KRAKÓW-OBSERWATORIUM,2006,4,30,10.2
1946,KRAKÓW-OBSERWATORIUM,2006,5,1,11.0
1947,KRAKÓW-OBSERWATORIUM,2006,5,2,12.3
1948,KRAKÓW-OBSERWATORIUM,2006,5,3,13.1
1949,KRAKÓW-OBSERWATORIUM,2006,5,4,13.7
1950,KRAKÓW-OBSERWATORIUM,2006,5,5,13.2
1951,KRAKÓW-OBSERWATORIUM,2006,5,6,12.3
1952,KRAKÓW-OBSERWATORIUM,2006,5,7,13.6
1953,KRAKÓW-OBSERWATORIUM,2006,5,8,14.4
1954,KRAKÓW-OBSERWATORIUM,2006,5,9,14.5
1955,KRAKÓW-OBSERWATORIUM,2006,5,10,11.7
1956,KRAKÓW-OBSERWATORIUM,2006,5,11,12.5
1957,KRAKÓW-OBSERWATORIUM,2006,5,12,15.2
1958,KRAKÓW-OBSERWATORIUM,2006,5,13,16.7
1959,KRAKÓW-OBSERWATORIUM,2006,5,14,15.5
1960,KRAKÓW-OBSERWATORIUM,2006,5,15,14.0
1961,KRAKÓW-OBSERWATORIUM,2006,5,16,15.1
1962,KRAKÓW-OBSERWATORIUM,2006,5,17,15.6
1963,KRAKÓW-OBSERWATORIUM,2006,5,18,17.0
1964,KRAKÓW-OBSERWATORIUM,2006,5,19,17.4
1965,KRAKÓW-OBSERWATORIUM,2006,5,20,16.3
1966,KRAKÓW-OBSERWATORIUM,2006,5,21,16.8
1967,KRAKÓW-OBSERWATORIUM,2006,5,22,19.4
1968,KRAKÓW-OBSERWATORIUM,2006,5,23,19.3
1969,KRAKÓW-OBSERWATORIUM,2006,5,24,14.2
1970,KRAKÓW-OBSERWATORIUM,2006,5,25,13.9
1971,KRAKÓW-OBSERWATORIUM,2006,5,26,13.4
1972,KRAKÓW-OBSERWATORIUM,2006,5,27,11.7
1973,KRAKÓW-OBSERWATORIUM,2006,5,28,14.6
1974,KRAKÓW-OBSERWATORIUM,2006,5,29,12.4
1975,KRAKÓW-OBSERWATORIUM,2006,5,30,10.6
1976,KRAKÓW-OBSERWATORIUM,2006,5,31,10.0
1977,KRAKÓW-OBSERWATORIUM,2006,6,1,11.3
1978,KRAKÓW-OBSERWATORIUM,2006,6,2,11.0
1979,KRAKÓW-OBSERWATORIUM,2006,6,3,12.3
1980,KRAKÓW-OBSERWATORIUM,2006,6,4,12.6
1981,KRAKÓW-OBSERWATORIUM,2006,6,5,11.2
1982,KRAKÓW-OBSERWATORIUM,2006,6,6,12.1
1983,KRAKÓW-OBSERWATORIUM,2006,6,7,12.6
1984,KRAKÓW-OBSERWATORIUM,2006,6,8,13.3
1985,KRAKÓW-OBSERWATORIUM,2006,6,9,13.7
1986,KRAKÓW-OBSERWATORIUM,2006,6,10,12.8
1987,KRAKÓW-OBSERWATORIUM,2006,6,11,15.9
1988,KRAKÓW-OBSERWATORIUM,2006,6,12,17.0
1989,KRAKÓW-OBSERWATORIUM,2006,6,13,17.8
1990,KRAKÓW-OBSERWATORIUM,2006,6,14,17.3
1991,KRAKÓW-OBSERWATORIUM,2006,6,15,19.2
1992,KRAKÓW-OBSERWATORIUM,2006,6,16,21.9
1993,KRAKÓW-OBSERWATORIUM,2006,6,17,22.0
1994,KRAKÓW-OBSERWATORIUM,2006,6,18,20.4
1995,KRAKÓW-OBSERWATORIUM,2006,6,19,21.2
1996,KRAKÓW-OBSERWATORIUM,2006,6,20,21.9
1997,KRAKÓW-OBSERWATORIUM,2006,6,21,23.8
1998,KRAKÓW-OBSERWATORIUM,2006,6,22,23.3
1999,KRAKÓW-OBSERWATORIUM,2006,6,23,22.4
2000,KRAKÓW-OBSERWATORIUM,2006,6,24,21.9
2001,KRAKÓW-OBSERWATORIUM,2006,6,25,23.1
2002,KRAKÓW-OBSERWATORIUM,2006,6,26,26.6
2003,KRAKÓW-OBSERWATORIUM,2006,6,27,25.0
2004,KRAKÓW-OBSERWATORIUM,2006,6,28,23.2
2005,KRAKÓW-OBSERWATORIUM,2006,6,29,21.3
2006,KRAKÓW-OBSERWATORIUM,2006,6,30,18.5
2007,KRAKÓW-OBSERWATORIUM,2006,7,1,16.9
2008,KRAKÓW-OBSERWATORIUM,2006,7,2,17.7
2009,KRAKÓW-OBSERWATORIUM,2006,7,3,17.4
2010,KRAKÓW-OBSERWATORIUM,2006,7,4,18.9
2011,KRAKÓW-OBSERWATORIUM,2006,7,5,21.7
2012,KRAKÓW-OBSERWATORIUM,2006,7,6,22.1
2013,KRAKÓW-OBSERWATORIUM,2006,7,7,23.0
2014,KRAKÓW-OBSERWATORIUM,2006,7,8,23.4
2015,KRAKÓW-OBSERWATORIUM,2006,7,9,23.8
2016,KRAKÓW-OBSERWATORIUM,2006,7,10,24.2
2017,KRAKÓW-OBSERWATORIUM,2006,7,11,24.0
2018,KRAKÓW-OBSERWATORIUM,2006,7,12,23.7
2019,KRAKÓW-OBSERWATORIUM,2006,7,13,23.8
2020,KRAKÓW-OBSERWATORIUM,2006,7,14,21.7
2021,KRAKÓW-OBSERWATORIUM,2006,7,15,18.6
2022,KRAKÓW-OBSERWATORIUM,2006,7,16,17.7
